id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
2478,4438,4293927058158178,460,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
2479,139,4198533248739194,267,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
2501,3560,4463448997762270,398,success,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
2506,3949,4439073593336896,142,success,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
2511,1698,4152578859847804,1016,success,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
2666,2551,4281879626314030,206,success,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
2678,548,4110195563560044,1215,failed,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
2695,3949,4191211867250959,206,success,2012-02-26 20:58:25 UTC,2012-02-26 20:58:25 UTC
2719,2969,4457330634762599,77,success,2012-02-26 20:58:25 UTC,2012-02-26 20:58:25 UTC
2915,2723,4348560313457073,461,success,2012-02-26 20:58:32 UTC,2012-02-26 20:58:32 UTC
2939,175,4527625305095813,1118,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
2947,2969,4116336189441723,1016,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
2961,1372,4947478679955321,618.0,failed,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
2983,1531,4284606117830660,142,success,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
3011,1846,4056173837521090,202,success,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
3069,3556,4180163701574594,463,success,2012-02-26 20:58:37 UTC,2012-02-26 20:58:37 UTC
3203,2254,4237641230185047,334,failed,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
3285,74,4179473623203529,912.0,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3286,3248,4014833475178444,819.0,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3287,74,4235554788217955,266,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3322,4438,4220995654919890,272,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
3438,2393,4361627099480319,332,success,2012-02-26 20:58:49 UTC,2012-02-26 20:58:49 UTC
3445,1938,4010857334152580,913.0,success,2012-02-26 20:58:49 UTC,2012-02-26 20:58:49 UTC
3794,660,4848514870458519,335,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
3883,3485,4570337229085046,219.0,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3959,548,4801124416033772,1119,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
3999,3485,4345940505415104,419.0,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
4064,2922,4011711762025549,1214,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4214,2723,4805071452300957,77,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
4391,1963,4724043459983600,397,success,2012-02-26 20:59:19 UTC,2012-02-26 20:59:19 UTC
4522,760,4495873783956296,461,success,2012-02-26 20:59:23 UTC,2012-02-26 20:59:23 UTC
4591,1601,4618891790386536,817.0,success,2012-02-26 20:59:26 UTC,2012-02-26 20:59:26 UTC
4597,1058,4647111987519286,1219,success,2012-02-26 20:59:26 UTC,2012-02-26 20:59:26 UTC
4691,1705,4295306941207817,459,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
4842,819,4735941324612447,400,success,2012-02-26 20:59:34 UTC,2012-02-26 20:59:34 UTC
4888,643,4301266863388628,463,success,2012-02-26 20:59:36 UTC,2012-02-26 20:59:36 UTC
4913,2722,4777177382579092,1115,success,2012-02-26 20:59:36 UTC,2012-02-26 20:59:36 UTC
4944,74,4825072724408233,207,success,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
